geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670016002008,0,11038.714688413571,406769.0556122487,4767411.344216003,-76.14481247192086,43.05367589511566,406769.05333292484,4767411.34478961,1597123.9746793648,2396150.619386154,1.0000000000000002,True
360670016002009,9,1209.20393372454,406703.2803181499,4767331.236020224,-76.14560656355502,43.05294658307809,406708.87127531675,4767308.414118894,1597077.9272972385,2396057.5804544203,1.0000000000000002,False
360670016002010,26,11064.074304028883,406774.583855079,4767216.400716576,-76.1447119552207,43.05192145750124,406774.5802725929,4767216.405485847,1597172.5895675898,2395960.5971255708,0.9999999999999999,True
360670016002011,24,9128.448377146144,406914.16145986086,4767218.1414908115,-76.14299871126408,43.05195425877336,406914.1624395731,4767218.146056572,1597307.6326339645,2395992.976197453,1.0,True
360670016002012,0,4172.095710496632,406915.9903467795,4767170.902132656,-76.14296836009834,43.05152917700036,406915.9871319211,4767170.904731044,1597319.8877846154,2395947.0367648336,1.0,True
360670016002013,0,5390.2214219941125,406767.4673207801,4767159.186799586,-76.14478974014663,43.0514054746803,406767.4706287397,4767159.1895667575,1597178.3782709716,2395902.907078417,1.0,True
360670017011000,89,42856.28381037784,408456.9419995311,4768464.471169553,-76.12426355176622,43.063362911167985,408456.9380554464,4768464.469981964,1598528.0849862946,2397554.6050880994,1.0000000000000004,True
360670017011001,51,8822.472132430335,408560.0423333024,4768487.40562874,-76.12300135786472,43.06358182724744,408560.0388619215,4768487.402648805,1598623.0363450374,2397599.756773852,0.9999999999999998,True
360670017011002,33,10474.532080282628,408577.3220110387,4768297.914766424,-76.12275804486325,43.06187787400363,408577.3257027773,4768297.917604462,1598681.8390066982,2397417.666745787,0.9999999999999998,True
360670017011003,42,19603.435925042268,408499.8542787088,4768284.760191231,-76.12370708059285,43.06175010291933,408499.85269408557,4768284.759888201,1598609.589781333,2397387.741081143,1.0000000000000002,True
360670017011004,73,16604.02866362405,408373.7038183484,4768221.302181814,-76.12524558403418,43.06116355281221,408373.7025885511,4768221.307439499,1598501.2628148806,2397297.771951135,1.0,True
360670017011005,64,13647.126710438986,408312.08029548585,4768287.465057174,-76.12601313044301,43.061751790726895,408312.08278821374,4768287.4660536945,1598426.7916869433,2397349.136310292,1.0000000000000002,True
360670017011006,51,21581.67270625355,408260.9809177206,4768365.3057193095,-76.12665339388091,43.06244643367611,408260.98036924534,4768365.301986234,1598359.9414213097,2397414.268563391,1.0,True
360670017011007,74,28513.369252430748,408077.93637153227,4768245.7973244935,-76.12888120697023,43.061348319206914,408077.93691040936,4768245.79518391,1598208.8446554919,2397256.813507465,1.0,True
360670017011008,81,17877.04590129002,408127.8335838768,4768167.390342638,-76.12825559747422,43.060648444494326,408127.83331176196,4768167.385404265,1598274.6541381446,2397190.8616185067,0.9999999999999998,True
360670017011009,63,18451.31817896352,408227.4949778542,4768129.588378569,-76.1270256820425,43.06032016287197,408227.49357096246,4768129.592521314,1598379.7418318035,2397175.676787739,1.0,True
360670017011010,68,15295.117646924855,408269.1844716633,4768037.23701955,-76.12649858141471,43.059493740726694,408269.18289752846,4768037.232517131,1598440.6805684273,2397094.2418762506,1.0000000000000002,True
360670017011011,52,16786.469451958386,408376.97989901894,4768066.97341933,-76.12517994767714,43.05977448710053,408376.9838005949,4768066.974799767,1598538.677854574,2397147.097932915,1.0,True
360670017011012,60,15103.766954883577,408483.48356928735,4768139.244662387,-76.12388415752694,43.06043801486943,408483.48008860846,4768139.243057448,1598625.9860839471,2397241.3959754272,1.0000000000000002,True
360670017011013,28,5220.699315322534,408582.1008725479,4768143.545579962,-76.12267400519741,43.06048862349758,408582.10126085527,4768143.542964871,1598720.7207250576,2397267.2832873743,1.0000000000000002,True
360670017011014,80,18099.175046592303,408520.6447647968,4768039.050136834,-76.12341140774916,43.05954041787965,408520.6453692333,4768039.0481428355,1598684.2706734845,2397151.27176513,0.9999999999999998,True
360670017011015,74,18293.663047261914,408525.35130594665,4767938.746272878,-76.12333713235287,43.058637923103994,408525.3539061538,4767938.743671887,1598711.0886189989,2397053.909196444,1.0,True
360670017011016,51,10182.356225865406,408383.37378608045,4767931.939705739,-76.12507921117307,43.05855951568919,408383.3746725645,4767931.937951241,1598574.8377138101,2397016.036768288,0.9999999999999998,True
360670017011017,175,34614.65901322455,408187.1722557728,4767971.866054287,-76.12749475489241,43.0588952720528,408187.1686242952,4767971.869207208,1598375.6060884234,2397012.0938361464,1.0000000000000002,True
360670017012000,35,7876.3541039414085,408595.10461426736,4767813.950555647,-76.12246020414665,43.05752275818023,408595.10501406493,4767813.955195252,1598806.4545978566,2396946.8121471344,0.9999999999999998,True
360670017012001,53,9572.646674004985,408538.8101033318,4767811.199749282,-76.12315092370622,43.05749120998846,408538.8120189628,4767811.198614214,1598752.4422995306,2396931.7447538557,1.0,True
360670017012002,123,20315.120596696423,408442.8008533921,4767806.71277143,-76.12432896497596,43.05743923643979,408442.79794704093,4767806.708762973,1598660.28003255,2396906.248043087,1.0000000000000002,True
360670017012003,0,61371.01203093747,408235.26752464246,4767705.2698832685,-76.12686028135556,43.05650085584408,408146.4584009701,4767658.974046718,1598481.4152875561,2396761.13419444,1.0000000000000004,False
360670017012004,88,58298.645845450636,408114.5385288032,4767869.41252404,-76.12836963808621,43.057964066817966,408114.54167982267,4767869.4161672285,1598327.8583588428,2396895.6288469653,0.9999999999999998,True
360670017012005,172,34955.02221739297,408006.24432975706,4767723.637244647,-76.12967516123709,43.05663849708241,408006.2411774791,4767723.637611145,1598255.1204341,2396728.830371396,0.9999999999999998,True
360670017012006,233,43151.28138994902,408018.6488505983,4767408.343884407,-76.12947076013879,43.053801335441534,408018.64555139444,4767408.339992287,1598337.1029143508,2396422.2563097575,0.9999999999999998,True
360670017012007,173,27755.337031501935,408124.27457069233,4767428.906447152,-76.12817738559387,43.05399925778006,408124.27346052043,4767428.9111514855,1598435.0288239599,2396465.636536214,1.0000000000000002,True
360670017012008,37,19130.84013071599,408200.6501076955,4767445.506573147,-76.12724245634845,43.054157953751115,408200.6466218009,4767445.511756879,1598505.452694786,2396498.7025777707,0.9999999999999998,True
360670017012009,48,26466.54934797099,408282.0373797093,4767460.114210512,-76.1262456641137,43.05429930884352,408282.034444033,4767460.113267654,1598581.1815340386,2396530.91506928,1.0,True
360670017012010,29,19722.989934429635,408372.90000604937,4767477.899418601,-76.12513305978605,43.05447040769244,408372.89671967615,4767477.898608258,1598665.3993928721,2396568.326551949,1.0,True
360670017012011,51,21772.089475068093,408465.4320064237,4767497.094955944,-76.12400018573801,43.05465439467902,408465.43085288315,4767497.095562401,1598750.9242745093,2396607.4882042734,1.0,True
360670017012012,53,15436.056938395053,408451.99817050435,4767667.8184455065,-76.12419319588516,43.05618984359269,408451.99777055654,4767667.813608989,1598700.016364479,2396772.0149755087,1.0,True
360670017012013,37,10077.772481884203,408555.9677086729,4767681.018351117,-76.12291887725425,43.05632121943055,408555.96582749806,4767681.016218124,1598797.9694423226,2396807.8079291945,1.0000000000000002,True
360670017012014,20,4468.414781643551,408598.1939254848,4767647.753000014,-76.12239498021147,43.056026808795366,408598.19230093434,4767647.752044835,1598846.3209050915,2396784.4526967076,1.0000000000000002,True
360670017012015,47,19634.325463758443,408572.39545964636,4767518.159396354,-76.12269043318148,43.05485693522963,408572.3981094999,4767518.15544792,1598850.0374364983,2396651.6539348834,1.0,True
360670017012016,37,46086.562920232405,408398.6211674635,4767317.076017506,-76.12479081186622,43.05302557614346,408398.62216935016,4767317.078653842,1598726.0337684897,2396416.2109907824,0.9999999999999996,True
360670017012017,15,26071.528856680008,408010.0669645046,4767204.878893347,-76.12954249741351,43.051968448478505,408010.0666813971,4767204.873512606,1598373.913956078,2396220.7727038036,1.0000000000000002,True
360670017012018,0,4269.37448719891,408013.22111786675,4767158.564383753,-76.1294961222158,43.05155184932327,408013.2228534276,4767158.558882012,1598387.2490178156,2396176.0314172725,1.0000000000000002,True
360670017012019,0,7057.245937578563,408398.41744415794,4767259.629921732,-76.12478386010177,43.05250834891559,408398.4142708826,4767259.635638248,1598738.5800449136,2396359.8118706183,0.9999999999999994,True
360670017021000,213,86970.4255793513,409256.06390406966,4768635.994684712,-76.11447913439301,43.06500317298883,409256.0667443127,4768635.997647131,1599265.433082956,2397898.4457022585,0.9999999999999994,True
360670017021001,150,39489.269336914906,409118.6968383617,4768787.63787808,-76.11619067955294,43.06635201738863,409118.6951478371,4768787.635969202,1599098.5049258831,2398017.023591378,1.0000000000000002,True
360670017021002,127,27514.34221492621,409028.7471786135,4768760.137136879,-76.11729072518085,43.06609364104353,409028.749168189,4768760.132551648,1599017.3257076298,2397970.2828767826,1.0,True
360670017021003,115,24194.28426008956,408945.71553427505,4768731.595135631,-76.11830564145522,43.0658267097222,408945.7188952657,4768731.594010978,1598943.090269929,2397924.0405723536,1.0,True
360670017021004,113,40867.049674652735,408815.59146285563,4768684.638707043,-76.11989579709682,43.06538832149322,408815.5911946092,4768684.636323353,1598827.2454622434,2397849.3869982213,1.0000000000000002,True
360670017021005,45,15434.89600639878,408661.5448797978,4768617.8704609815,-76.12177642787812,43.06476866106827,408661.5472075443,4768617.8747540405,1598692.5835447246,2397750.04199306,1.0,True
360670017021006,0,9695.90233013175,409180.0429216535,4768762.277171906,-76.11543323546216,43.0661310336538,409180.0457593644,4768762.273396227,1599163.6557973155,2398005.62386103,1.0000000000000002,True
360670017021007,0,1226.8154054486108,408952.8164167254,4768583.268282804,-76.11819417135443,43.064492135216796,408952.81403216126,4768583.264403029,1598982.8838742445,2397780.095480511,1.0,True
360670017021008,0,1347.145385666004,409036.5020353152,4768586.837207927,-76.11716716294154,43.064534304335076,409036.4990114538,4768586.836766691,1599063.29346649,2397801.9834216395,1.0,True
360670017022000,0,6645.238026872266,409194.28263410897,4768477.488621673,-76.11521189442124,43.06356870720735,409194.28216921724,4768477.487827325,1599240.646756551,2397729.3807769413,0.9999999999999999,True
360670017022001,449,287166.07198161003,409050.06477164524,4768238.669757495,-76.11694370961014,43.06140128223112,409050.0655804501,4768238.671720328,1599153.6875259469,2397463.416701725,0.9999999999999998,True
360670017022002,89,16955.864564432723,408692.15209614945,4768523.737999798,-76.1213851456193,43.06392484577931,408692.15574274684,4768523.7328663105,1598743.1639806323,2397664.4251445485,1.0,True
360670017022003,122,16923.24261159184,408695.941616187,4768438.726669747,-76.12132466284184,43.06315992246137,408695.9385572147,4768438.724215827,1598765.6994705198,2397581.863424981,1.0,True
360670017022004,52,17076.074081291765,408698.1654257723,4768353.210076298,-76.1212833238382,43.06239026158892,408698.1674238481,4768353.214315946,1598786.8278141958,2397498.4619553564,1.0,True
360670017022005,100,16911.919334517665,408701.6560951885,4768267.435530481,-76.12122638847356,43.06161843059416,408701.6551112128,4768267.432145512,1598809.2426240933,2397415.0856673005,0.9999999999999998,True
360670017022006,106,15776.73330414977,408870.3660166232,4767989.138884058,-76.11910928894409,43.05913312870709,408870.3650738083,4767989.135708118,1599034.6783621025,2397179.148888111,1.0,True
360670017022007,41,14144.869921310821,408763.4108589289,4767986.492327671,-76.12042206261451,43.05909645036627,408763.407888181,4767986.497880192,1598931.4864868603,2397153.053135369,1.0,True
360670017022008,79,17200.385110601896,408757.4436185054,4768141.453992409,-76.12052073742069,43.060490894811664,408757.4466733453,4768141.454527886,1598891.3206480837,2397303.7572791902,1.0,True
360670017022009,86,16824.719563745475,408657.44411717413,4768138.408431478,-76.12174806924685,43.06045144487903,408657.44154632965,4768138.403481098,1598794.9662344542,2397278.798075348,1.0000000000000002,True
360670017022010,53,14086.64590310058,408663.54235261196,4767982.790393843,-76.12164765062843,43.0590511080592,408663.5383202566,4767982.789552605,1598835.4050106835,2397127.4789134725,1.0,True
360670017022011,199,164474.04766675358,408984.30520448793,4767808.320542857,-76.11768075761012,43.05751884344067,408984.3016882801,4767808.315764712,1599185.3454682382,2397026.801271635,1.0000000000000004,True
360670017022012,80,16556.604429674353,409125.70202390803,4767682.8092746325,-76.11592422123704,43.056405772705084,409125.70379365276,4767682.812282758,1599350.3849199438,2396934.7421018905,0.9999999999999998,True
360670017022013,88,26614.029562446663,408934.92232460034,4767625.887316266,-76.11825722083043,43.05587042178443,408934.92398869916,4767625.884874478,1599177.8984346485,2396836.9860848337,1.0000000000000002,True
360670017022014,113,16857.556473859928,408731.7195714505,4767644.539421807,-76.12075509358603,43.056013944184485,408731.7189835917,4767644.5345220575,1598976.5934429225,2396810.637650549,1.0,True
360670017022015,101,24633.243107415008,408724.8437344691,4767544.708341397,-76.12082314041211,43.05511431050622,408724.8470099085,4767544.707130714,1598992.0678770333,2396711.1932908543,1.0,True
360670017022016,10,27824.56103643903,408802.78971690114,4767449.974347571,-76.11985065193885,43.05427076310354,408802.78585759207,4767449.978497185,1599088.7140175132,2396635.385365255,1.0000000000000002,True
360670017022017,41,27168.357345045515,409004.434013055,4767540.012026959,-76.11738975355944,43.055105598784245,409004.43023289304,4767540.01221233,1599264.395436738,2396768.0152019938,1.0,True
360670017022018,0,7221.955774466411,408893.8335895802,4767430.806642589,-76.11872975560165,43.054109124106176,408893.82993818435,4767430.804013781,1599181.3055947623,2396636.5851702793,0.9999999999999991,True
360670018001000,143,26950.169089430576,409881.99713675684,4768911.29025247,-76.10683769017874,43.06755634327836,409881.9962737015,4768911.285456912,1599811.7220944627,2398306.0258845026,0.9999999999999999,True
360670018001001,138,28722.64068575079,409781.2569445922,4768909.086106326,-76.10807440673888,43.06752452592951,409781.2574552398,4768909.083219579,1599714.4604051216,2398281.7309494116,1.0,True
360670018001002,133,28073.7693040534,409679.0851738817,4768901.981535848,-76.10932790558043,43.06744840484461,409679.08562112704,4768901.980991842,1599616.8967132797,2398252.314089064,1.0,True
360670018001003,123,27791.863813036067,409578.20232413145,4768897.182462456,-76.11056594811616,43.06739318073447,409578.2062700831,4768897.184550053,1599520.072376984,2398225.441903329,1.0000000000000002,True
360670018001004,0,2800.0419289166616,409522.89097654086,4768894.540714123,-76.11124473069518,43.067362802221496,409522.8934724844,4768894.5404343195,1599466.9885775126,2398210.698200381,1.0,True
360670018001005,90,29619.19098922193,409464.3282498639,4768891.805837071,-76.11196342359534,43.06733119324079,409464.3301809544,4768891.806562225,1599410.7705700572,2398195.1486950745,0.9999999999999999,True
360670018001006,59,30965.319178549125,409354.8986631102,4768886.056652875,-76.1133062579296,43.067266365476215,409354.8952885941,4768886.060532234,1599305.8640692523,2398165.466286074,0.9999999999999999,True
360670018002000,70,25739.18214244737,409894.24330167146,4768648.576875309,-76.10664475539711,43.06519250968598,409894.23965577595,4768648.575847575,1599881.8791281525,2398050.999574975,0.9999999999999999,True
360670018002001,77,25170.235860730783,409793.8047597348,4768643.042774754,-76.10787718057811,43.06513075021702,409793.8032513433,4768643.048324084,1599785.6491647824,2398023.504441929,1.0,True
360670018002002,130,25435.610800402246,409693.3435161737,4768638.506576051,-76.10911004375919,43.06507795920564,409693.3471390806,4768638.511059204,1599689.175918631,2397996.9830697984,1.0,True
360670018002003,103,25561.161178422473,409592.47538131,4768633.217436842,-76.11034777854277,43.065018327506515,409592.4735937629,4768633.214405336,1599592.4749552603,2397969.633515342,0.9999999999999999,True
360670018002004,0,2535.3970945651545,409536.97958979744,4768630.753333124,-76.11102882880553,43.06498952796229,409536.9818941228,4768630.750196825,1599539.172979317,2397955.0236379025,1.0000000000000002,True
360670018002005,129,27101.10064677127,409478.37797571596,4768627.442871286,-76.11174787799526,43.06495273383702,409478.3761342206,4768627.439137392,1599483.0451557122,2397938.9010373787,0.9999999999999999,True
360670018002006,89,28023.45311485033,409368.9961301853,4768622.6458367985,-76.11309022962212,43.06489648733139,409368.9985607895,4768622.647211662,1599377.9741993758,2397910.163318621,0.9999999999999999,True
360670018003000,109,25260.058205433477,409907.31043314596,4768397.283248008,-76.10644360588698,43.062931587652415,409907.3109305822,4768397.284612898,1599950.299612298,2397807.355114558,1.0,True
360670018003001,107,25162.799847814167,409806.76278426684,4768391.919733456,-76.10767735343178,43.06287135369667,409806.75906027644,4768391.924925546,1599853.9263141255,2397780.0034895083,1.0,True
360670018003002,115,25122.460390696884,409706.6542777038,4768387.391550797,-76.10890584166643,43.06281867946415,409706.6577005881,4768387.393786482,1599757.7939197125,2397753.5676244507,1.0000000000000002,True
360670018003003,108,25582.39845352535,409605.82374954753,4768381.095741614,-76.11014290596202,43.06274999158525,409605.82424737746,4768381.096669656,1599661.3531154406,2397725.238939745,1.0000000000000002,True
360670018003004,0,2591.9157717704247,409550.0025683546,4768377.538106978,-76.11082774890036,43.062711309359514,409550.00653637695,4768377.537014878,1599607.9781820246,2397709.4849016485,1.0,True
360670018003005,107,27096.80891778793,409491.26352128177,4768375.298279543,-76.11154863331579,43.062684139622924,409491.2661757756,4768375.29384344,1599551.4797249285,2397694.382476879,1.0,True
360670018003006,76,28309.018407131753,409381.96625308285,4768370.320533284,-76.11288986776816,43.06262627908354,409381.9636593638,4768370.32289089,1599446.5313190077,2397665.4862316623,1.0000000000000002,True
360670018003007,106,33561.23602407824,409396.4318934496,4768092.897693872,-76.1126670734761,43.06013028748496,409396.4297520416,4768092.899112319,1599522.1067476263,2397396.5162105924,1.0,True
360670018003008,220,107364.19911607227,409564.88747730415,4768007.377416144,-76.11058481858663,43.05938041599543,409564.88896731916,4768007.3756198045,1599704.5311182837,2397349.631614899,1.0,True
360670018003009,100,29000.26178800739,409719.70912024693,4768117.496644681,-76.10870175167715,43.0603902868525,409719.70520463015,4768117.498156716,1599830.3292893677,2397491.671996037,1.0,True
360670018003010,91,27042.433285787607,409820.25559104135,4768134.386617911,-76.10746993753617,43.06055430745306,409820.258636662,4768134.385749899,1599924.1442012128,2397530.33074318,1.0,True
360670018003011,103,23824.915718017157,409920.38232865866,4768152.670905926,-76.10624349596763,43.06073081848976,409920.3819732346,4768152.668856951,1600017.2426634643,2397570.264936034,1.0,True
360670018003012,47,17248.548543420948,409932.1184900742,4767946.334651088,-76.10606599702996,43.058874501204485,409932.11824645574,4767946.334520518,1600074.3993081586,2397370.4289591145,1.0,True
360670018003013,36,17550.811888632044,409832.81825939764,4767917.801010135,-76.10728059369202,43.05860581248234,409832.8177274359,4767917.799630736,1599984.3766032285,2397320.6218824103,1.0,True
360670018003014,30,17301.79586421777,409733.1340456665,4767887.891271667,-76.10849967084428,43.05832467586936,409733.13170685066,4767887.89398276,1599894.2867169878,2397269.3803515453,1.0,True
360670018003015,6,91606.57968943681,409552.28052321204,4767704.621455727,-76.11069040456916,43.05665310969455,409552.2808810493,4767704.620374214,1599759.457448436,2397049.8599086474,1.0000000000000004,True
360670018003016,0,14125.933331783317,409629.68931735435,4767673.181366845,-76.10973490067873,43.05637926579169,409629.68942286517,4767673.185164975,1599841.5418106501,2397036.0239707623,0.9999999999999973,True
360670018003017,68,24299.144406304455,409409.6178736363,4767833.01351649,-76.11246286571092,43.05779204725236,409409.61501180613,4767833.008306093,1599592.5499728837,2397144.469137395,0.9999999999999999,True
360670019001000,34,15002.054057252277,411162.24672737514,4768898.749184898,-76.09111435366061,43.06759442214514,411162.2429224398,4768898.7467747275,1601056.765965816,2398574.979795612,0.9999999999999998,True
360670019001001,56,12171.217016309212,411049.18197805283,4768895.70519648,-76.09250229274502,43.06755376838678,411049.1814330682,4768895.708714853,1600947.730801244,2398547.1558094407,1.0,True
360670019001002,67,25119.029843339893,411057.24589254335,4768709.990046045,-76.09237357459223,43.06588265611884,411057.243887234,4768709.994946026,1600996.7470343271,2398366.743133989,1.0,True
360670019001003,62,25590.830616992927,411157.96333668364,4768714.080178086,-76.09113745997827,43.06593128102619,411157.96010543045,4768714.082327528,1601093.5689055417,2398392.8808449777,1.0,True
360670019001004,63,40276.542172860645,411304.8020713981,4768621.702267271,-76.08931961139304,43.06511674940202,411304.80292782665,4768621.696769084,1601256.5399239156,2398334.515706202,1.0,True
360670019001005,56,16848.19022583089,411267.7493248777,4768509.424999258,-76.08975669052491,43.06410154486405,411267.7484886601,4768509.420027081,1601245.4893723174,2398216.2332743932,1.0,True
360670019001006,31,18987.779688945488,411167.1899599653,4768494.601564873,-76.09098911491535,43.063956318035466,411167.1911484003,4768494.599546225,1601151.2017489828,2398179.6012777872,0.9999999999999998,True
360670019001007,47,21335.64118378275,411067.1704320212,4768477.923841372,-76.0922146080718,43.06379444644885,411067.17102211865,4768477.918674626,1601057.8493240725,2398141.2686706875,0.9999999999999998,True
360670019001008,64,20104.691165463228,411077.20091487817,4768273.212008033,-76.09205872455203,43.061952529198194,411077.2028718847,4768273.208739527,1601112.9872069838,2397942.6511103166,1.0000000000000002,True
360670019001009,89,21240.437208325384,411176.7703162863,4768294.371858063,-76.0908395100902,43.062154700267705,411176.77113751654,4768294.371817652,1601204.9084311011,2397985.2817008314,1.0,True
360670019001010,63,60149.67141628436,411365.9920337207,4768324.661461452,-76.0885209111458,43.06244953403169,411365.99289225665,4768324.657670426,1601381.7967162835,2398056.5623826715,1.0000000000000002,True
360670019002000,36,183368.69530532192,410922.1595088792,4768062.708721168,-76.09392874626197,43.0600391103096,410922.1632610632,4768062.707527163,1601009.238952383,2397702.088115124,0.9999999999999993,True
360670019002001,54,15859.244915028214,410432.13503630215,4768094.845138416,-76.09995062789962,43.060270767921516,410432.13735485845,4768094.848670975,1600526.630183784,2397625.965551673,0.9999999999999999,True
360670019002002,66,15749.805609074527,410524.04358100577,4768122.285198429,-76.09882654774893,43.06052866210362,410524.04752428253,4768122.289355936,1600609.7240702074,2397673.075051511,1.0000000000000002,True
360670019002003,0,5025.13815246732,410202.8536440484,4767977.5411910415,-76.10274691105387,43.05918754638022,410202.8544764865,4767977.536028647,1600330.1745857184,2397460.5207006806,1.0,True
360670019002004,65,17383.519322399578,410619.9375317359,4768151.37169779,-76.09765378747937,43.060801838203666,410619.9364566937,4768151.367468574,1600696.3200079487,2397722.6750921146,1.0000000000000002,True
360670019002005,40,19390.570867215592,410261.51274011284,4768036.47818788,-76.10203618722248,43.05972511402053,410261.5116791848,4768036.476644552,1600374.0193189967,2397531.2243142677,0.9999999999999998,True
360670019002006,27,12017.296797764002,410995.0285922052,4768254.488520016,-76.0930647061342,43.061774321362854,410995.02906079305,4768254.486141145,1601037.4064750224,2397906.2321574213,1.0000000000000002,True
360670019002007,75,17019.436440801084,410915.1453520315,4768236.3752338495,-76.09404267242645,43.061601867333366,410915.14315407595,4768236.378890785,1600963.9116428606,2397870.914566617,1.0,True
360670019002008,38,16908.235823200906,410818.0963853288,4768210.199421235,-76.09523011322193,43.061354798118195,410818.0974646956,4768210.199616157,1600875.5489417212,2397823.91660724,1.0,True
360670019002009,57,17158.335590589824,410719.77632474876,4768180.833918907,-76.09643263972089,43.061078849261676,410719.77948767936,4768180.828406085,1600786.6605048329,2397773.510180242,1.0,True
360670019002010,0,74250.88560011226,411526.0037998847,4768018.571650132,-76.0865074719691,43.05971236694759,411526.0015648467,4768018.575350188,1601604.948883039,2397791.43805855,0.9999999999999994,True
360670019002011,0,10141.689986189385,411501.53871129855,4767922.499481769,-76.0867925848573,43.05884454067326,411501.5374197038,4767922.49498094,1601602.5181516754,2397691.8167817914,1.0000000000000002,True
360670019002012,0,20921.841142947098,410703.43740095996,4767948.931536898,-76.0965960451766,43.0589890300251,411044.92954486684,4768004.995672402,1600822.2443897813,2397542.4243743937,1.0000000000000004,False
360670019002013,26,15946.069559684438,410125.65144467703,4768003.993558628,-76.10369908675561,43.059416566768626,410125.6504147181,4768003.997263186,1600249.3968523648,2397469.509756074,0.9999999999999998,True
360670019002014,47,17994.200327217775,410116.04455997894,4768186.137610248,-76.10384646378613,43.061055330397096,410116.04156672343,4768186.134273416,1600199.6730312165,2397646.0812451695,1.0,True
360670019002015,59,17666.54030525366,410214.77348756976,4768203.211981186,-76.10263696898865,43.06122074414698,410214.77089793637,4768203.207111807,1600291.6839056346,2397684.520946774,1.0,True
360670019002016,0,1402.0408780170178,410260.199684799,4768111.324695509,-76.10206437965125,43.06039882632423,410260.1979894132,4768111.321793943,1600356.143365076,2397604.359889656,1.0,True
360670019002017,30,11378.026707676265,410341.71435964777,4768094.346162346,-76.10106077062946,43.06025559803752,410341.7119708733,4768094.346411663,1600439.0042967817,2397605.6118390155,1.0,True
360670019002018,67,17456.609331145854,410030.86479889846,4767975.588573079,-76.10485830711836,43.05914959639157,410030.8653838318,4767975.588966164,1600163.7249081559,2397420.820783524,1.0,True
360670019002019,69,21627.702209333234,410019.4835447962,4768169.599491444,-76.10502941977012,43.06089498903603,410019.48517068947,4768169.600687802,1600109.6468818984,2397608.6437197775,1.0,True
360670019003000,82,24057.996029442857,410966.8178853109,4768460.176440651,-76.09344401251975,43.06362289205243,410966.81891623593,4768460.177309951,1600964.4111454405,2398101.813402837,1.0000000000000002,True
360670019003001,64,21735.841036340422,410874.18482226913,4768437.716552772,-76.09457786678165,43.06340980312176,410874.1821129255,4768437.716241384,1600879.5087203197,2398059.4308760487,1.0,True
360670019003002,59,18275.52455474007,410784.4877494298,4768420.15486257,-76.09567644730843,43.06324114838129,410784.49153139134,4768420.149439476,1600796.368824731,2398022.4982962655,1.0,True
360670019003003,53,18433.93177283922,410696.2133496218,4768416.718594599,-76.09675981987395,43.06319982654146,410696.21492934506,4768416.71562599,1600711.4763930775,2397999.7350336923,1.0,True
360670019003004,67,20367.714398179618,410602.7379679144,4768414.150763315,-76.09790719321644,43.06316570055627,410602.7374147482,4768414.1507087685,1600621.3447716224,2397976.68096812,1.0000000000000002,True
360670019003005,55,15118.878587643321,410514.9439861707,4768388.947167498,-76.09898116253315,43.062928435812886,410514.9408832969,4768388.943230403,1600541.7467815485,2397932.6694515836,1.0000000000000002,True
360670019003006,101,29911.28946108717,410432.2169425876,4768441.459861676,-76.10000541793787,43.0633914644513,410432.2184549462,4768441.463790243,1600449.8272774583,2397966.009795062,1.0000000000000002,True
360670019003007,59,18149.771939530863,410259.1587516358,4768499.976765868,-76.1021398451788,43.0638978635148,410259.16248353885,4768499.980769261,1600268.925711041,2397985.3951045456,1.0,True
360670019003008,96,24143.5844589266,410106.1885255796,4768407.985367976,-76.10400332368651,43.063051528804415,410106.1904121873,4768407.98214384,1600140.900588981,2397861.546312557,1.0,True
360670019003009,87,25377.14427510571,410008.04956042685,4768402.808798398,-76.10520753070838,43.06299328989926,410008.05207566544,4768402.809887157,1600046.8228441696,2397834.9075887864,1.0,True
360670019003010,0,2023.0097474478596,410797.63537995087,4768304.192717254,-76.0954964155824,43.06219864718914,410797.63658035954,4768304.18746029,1600834.84714141,2397911.628634601,1.0000000000000002,True
360670019003011,33,4680.5233391232405,410708.1290957028,4768288.676653144,-76.0965929574767,43.0620484237779,410708.1255986332,4768288.674057841,1600751.4388907682,2397876.7446045615,1.0,True
360670019003012,14,7444.192775200391,410609.84111586545,4768271.822193023,-76.09779710710318,43.06188510545688,410609.84168633044,4768271.821579462,1600659.806543116,2397838.618297917,1.0,True
360670019003013,25,8749.641216716427,410515.4169181885,4768255.109135372,-76.09895383053468,43.06172350326131,410515.4193998164,4768255.108740634,1600571.89203885,2397801.479373382,1.0,True
360670019003014,28,11215.896887372379,410423.89480354625,4768238.6336999545,-76.10007495215861,43.0615643714017,410423.89094955754,4768238.636926897,1600486.740877621,2397765.2109529804,1.0,True
360670019003015,36,15936.67274105275,410321.73148313904,4768220.403261022,-76.10132644450327,43.06138817027704,410321.7351502852,4768220.406514219,1600391.6537606954,2397724.88299719,1.0,True
360670019003016,50,36594.44614810165,410264.078180782,4768373.9849377945,-76.1020591178744,43.062764100361875,410264.07963570184,4768373.984878492,1600301.6455974572,2397862.8793251514,1.0000000000000002,True
360670019004000,69,25708.865198299067,410956.36472746544,4768704.710923992,-76.09361150708648,43.065823293779076,410956.3653134692,4768704.71160731,1600900.0301041128,2398339.402895204,1.0,True
